month,fwd_3m_Goldilocks,fwd_3m_Reflation,fwd_3m_Stagflation,fwd_3m_Recession,winner_3m,winner_margin_3m,softmax_3m_Goldilocks,softmax_3m_Reflation,softmax_3m_Stagflation,softmax_3m_Recession,er_3m_Goldilocks,er_3m_Reflation,er_3m_Stagflation,er_3m_Recession,fwd_6m_Goldilocks,fwd_6m_Reflation,fwd_6m_Stagflation,fwd_6m_Recession,winner_6m,winner_margin_6m,softmax_6m_Goldilocks,softmax_6m_Reflation,softmax_6m_Stagflation,softmax_6m_Recession,er_6m_Goldilocks,er_6m_Reflation,er_6m_Stagflation,er_6m_Recession,fwd_12m_Goldilocks,fwd_12m_Reflation,fwd_12m_Stagflation,fwd_12m_Recession,winner_12m,winner_margin_12m,softmax_12m_Goldilocks,softmax_12m_Reflation,softmax_12m_Stagflation,softmax_12m_Recession,er_12m_Goldilocks,er_12m_Reflation,er_12m_Stagflation,er_12m_Recession
1991-12,-0.058873959356433934,-0.0314123961820836,0.03836521503762931,-0.045411538094262995,Stagflation,Stagflation,0.09063702154040809,0.15697617140591552,0.6337447328202115,0.11864207423346484,-0.03454078970764613,-0.007079226533295797,0.06269838468641711,-0.02107836844547519,0.0013186159762812117,0.0048402015855768575,0.021560821676759552,0.011836597880254186,Stagflation,Neutral,0.20806623214671688,0.22324909477372332,0.31190559653220834,0.2567790765473516,-0.008570443303436742,-0.005048857694141095,0.0116717623970416,0.001947538600536234,0.17230074901376427,0.10672565492977311,-0.027992193872105095,0.15496574370388747,Goldilocks,Neutral,0.5013433260717504,0.13506947372974323,0.009128782099456603,0.35445841809904965,0.07080076056993434,0.005225666485943178,-0.129492182315935,0.053465755260057535
1992-01,-0.012871621415497877,0.015520705793559736,0.03774006596467988,-0.017485371473853786,Stagflation,Neutral,0.15556796894469802,0.27449396619221667,0.42808273503006355,0.14185532983302185,-0.018597566132719866,0.009794761076337748,0.032014121247457894,-0.023211316191075772,0.10137350147368589,0.07072889220494565,-0.013930791923893819,0.08780957748870134,Goldilocks,Neutral,0.41600169571051804,0.2253820925686148,0.04145479135586787,0.3171614203649993,0.03987820666282613,0.009233597394085885,-0.07542608673475358,0.026314282677841583,0.2191437917936262,0.1387582380412164,-0.0393370079106311,0.18795480801917416,Goldilocks,Goldilocks,0.5740701345294725,0.11501246334440131,0.003264594569747187,0.3076528075563789,0.09251383430777979,0.012128280555369991,-0.1659669653964775,0.06132485053332776
1992-02,0.021957681933193935,0.024628420238866133,0.01140549933193511,0.020477376527615217,Reflation,Neutral,0.26072671035338024,0.2750320229805593,0.21112051254835631,0.2531207541177042,0.0023404374252913376,0.005011175730963536,-0.008211745175967487,0.00086013201971262,0.13149951946534782,0.05687420475349175,-0.053023978746296455,0.13224568910002343,Recession,Neutral,0.44153929564066224,0.09926179230789654,0.011020939527824729,0.4481779725236165,0.06460066082220618,-0.01002465388964989,-0.1199228373894381,0.06534683045688179,0.3074700048651125,0.16988444579136197,-0.08136083388379509,0.2736551583339787,Goldilocks,Goldilocks,0.6358352286087369,0.04057809032527136,0.000266687606225846,0.32331999345976603,0.14005781108844798,0.002472252014697446,-0.2487730276604596,0.10624296455731416
1992-03,0.06395803827886219,0.037428310691528875,-0.016183509537403728,0.05997153565027092,Goldilocks,Neutral,0.3686029252789449,0.21683255714971927,0.074209266295665,0.34035525127567084,0.027664444508047628,0.0011347169207143112,-0.052477103308218295,0.023677941879456356,0.2149452932002693,0.10308477521725078,-0.08033159734820715,0.2000034689952424,Goldilocks,Neutral,0.5402015590221316,0.05766970358133249,0.0014716798690565852,0.4006570575274794,0.10551980818413048,-0.006340709798888053,-0.18975708236434596,0.09057798397910358,0.43311237390213925,0.23999345927703564,-0.11298183613458852,0.3731989401208636,Goldilocks,Goldilocks,0.7559995327202094,0.015889562793200133,1.3652352298330546e-05,0.22809725213429213,0.19978163961077677,0.006662724985673163,-0.346312570425951,0.1398682058295011
1992-04,0.11573481764652152,0.054364412361483566,-0.049791715269797,0.10716883586812988,Goldilocks,Neutral,0.4603839233756592,0.1349160390126549,0.01680254056515759,0.38789749704652826,0.05886572999493703,-0.0025046752901009273,-0.1066608029213815,0.050299748216545384,0.15548570002132445,0.05816906099605746,-0.07301635403867217,0.15240628280779675,Goldilocks,Neutral,0.4776862737548286,0.06821206159540154,0.0049476519215566755,0.44915401272821315,0.08222452757469784,-0.01509211145056915,-0.1462775264852988,0.07914511036117014,0.3511125201701352,0.16613497618139644,-0.11561638874230869,0.3219887010388688,Goldilocks,Goldilocks,0.6315776805745019,0.015621842013665817,5.5779032915859765e-05,0.3527446983789163,0.17020756800811226,-0.014769975980626515,-0.29652134090433163,0.14108374887684583
1992-05,0.10718823241774386,0.031470710628061956,-0.06370291452912727,0.10952551731496778,Recession,Neutral,0.4346710600761934,0.09560633901152395,0.014250138448721833,0.4554724624635609,0.06106784595983228,-0.014649675829849627,-0.10982330098703885,0.0634051308570562,0.14327723599710276,0.07043945672027964,-0.05245344244606617,0.12683165066149302,Goldilocks,Neutral,0.5069333826098742,0.1181109000667148,0.01011243678153259,0.3648432805418784,0.07125351076390045,-0.0015842685129226763,-0.12447716767926849,0.0548079254282907,0.35587173027322183,0.17583304839326871,-0.11182814990950328,0.3150068299503129,Goldilocks,Goldilocks,0.6807293933939889,0.01858567686504534,5.896373158424584e-05,0.30062596600938174,0.17215086559639678,-0.007887816283556337,-0.2955490145863283,0.13128596527348788
1992-06,0.14191091141682188,0.06328771236439136,-0.06520330613755071,0.13210914504328156,Goldilocks,Neutral,0.48890123090117,0.10146323399665555,0.007766939004059507,0.401868596098115,0.07388479574508586,-0.004738403307344666,-0.13322942180928674,0.06408302937154553,0.17075697016855743,0.10139468264051058,-0.04850716129415556,0.1414548022116234,Goldilocks,Goldilocks,0.5498292260682052,0.13732659327649424,0.006850523705435309,0.3059936569498652,0.07948214673692347,0.01011985920887662,-0.1397819847257895,0.05017997877998945,0.37221084523837666,0.19161678416446087,-0.11120534487569975,0.3212237516506886,Goldilocks,Goldilocks,0.7205896944492829,0.01945664535849049,4.5581474525350453e-05,0.2599080787177013,0.17874933619392008,-0.0018447248799957072,-0.30466685392015636,0.12776224260623203
1992-07,0.03562753599341067,0.003608475959514353,-0.024441629421774025,0.0408586707592761,Recession,Neutral,0.3403489546502518,0.17939502677626817,0.10236942870098634,0.37788658987249385,0.021714272670803895,-0.01030478736309242,-0.038354892744380795,0.026945407436669327,0.10693038298302851,0.06353554698255905,-0.025765144858652167,0.09206136129235638,Goldilocks,Neutral,0.4478339497287145,0.18801576125369576,0.03151652334530126,0.33263376567228853,0.04773984638320557,0.004345010382736103,-0.08495568145847511,0.03287082469253344,0.2785259140479037,0.13163098457931516,-0.09160534669267004,0.25171607781327376,Goldilocks,Goldilocks,0.610293672209705,0.03233149012598112,0.00037206565675022043,0.3570027720075636,0.13595900661094806,-0.010935922857640501,-0.2341722541296257,0.1091491703763181
1992-08,0.03259518347711496,0.03777978927631365,0.012014853252911333,0.015597778578725977,Reflation,Neutral,0.28705515907258633,0.3184184840377624,0.19019840890535125,0.20432794798430012,0.008098282330848479,0.013282888130047167,-0.012482047893355146,-0.008899122567540503,0.15551971730656472,0.10692875323249,-0.029923519182654103,0.1248929190857472,Goldilocks,Goldilocks,0.5141721183142675,0.19455964778371787,0.012599956230116335,0.27866827767189833,0.06616524969602776,0.01757428562195304,-0.11927798679319107,0.035538451475210245,0.3352164292823063,0.19530050674514512,-0.0816591696971557,0.2780110776407892,Goldilocks,Goldilocks,0.7248162700429198,0.0441503012945173,0.0001734972070392191,0.2308599314555237,0.1534992182895351,0.013583295752373908,-0.2633763806899269,0.09629386664801798
1992-09,0.025261216495378724,0.035838813740621735,0.017860723035304088,0.008255084952948228,Reflation,Neutral,0.26248787417289127,0.3243284809293123,0.22637547582548534,0.1868081690723111,0.0034572569393155304,0.014034854184558541,-0.003943236520759105,-0.013548874603114965,0.17956946861961104,0.12411438099380971,-0.03550218610559736,0.1443291420404284,Goldilocks,Goldilocks,0.54418557630734,0.1795023983436827,0.007373239980969777,0.26893878536800747,0.07644176723254809,0.020986679606746758,-0.1386298874926603,0.04120144065336545,0.3320759612841801,0.1800720819397207,-0.09144902087881898,0.2846385547427039,Goldilocks,Goldilocks,0.696734856626602,0.03332564913973453,0.00014600787630506554,0.26979348635735845,0.15574156701223368,0.0037376876677742976,-0.2677834151507654,0.10830416047075747
1992-10,0.06884989488158177,0.05971160313861493,-0.0013566747790741205,0.04919274054346822,Goldilocks,Neutral,0.36317735669204115,0.3025133673298582,0.08918919568667827,0.2451200802914223,0.02475050393543407,0.015612212192467223,-0.045456065725221824,0.0050933495973205165,0.16930267518256653,0.10203087499431363,-0.04595554073605927,0.14715506220418254,Goldilocks,Neutral,0.521903598350665,0.13591733765362668,0.007045003026640755,0.33513406096906767,0.07616940727131569,0.00889760708306278,-0.1390888086473101,0.05402179429293169,0.38272351350888184,0.2070077798994856,-0.10477756257960287,0.3246204028985583,Goldilocks,Goldilocks,0.7447863860037549,0.02217094781552018,4.341613752125023e-05,0.23299925004320376,0.18032998007705114,0.004614246467654903,-0.30717109601143355,0.12222686946672762
1992-11,0.11904426419608044,0.06663163483304753,-0.0414404712547086,0.10761656121380439,Goldilocks,Neutral,0.4573306006660148,0.16031713658574298,0.01846194959504338,0.3638903131531988,0.0560812669490245,0.003668637585991591,-0.10440346850176455,0.04465356396674845,0.18595183003946186,0.0984582462943814,-0.06266151989060184,0.16699493591465406,Goldilocks,Neutral,0.536142749215557,0.09317959629723643,0.0037140890896951275,0.3669635653975114,0.088765956949988,0.0012723732049075287,-0.15984739298007572,0.0698090628251802,0.3015642326227255,0.1451430874537702,-0.09886722846550099,0.26907155581417813,Goldilocks,Goldilocks,0.6384710926759338,0.027956605300062994,0.00021234290786238135,0.3333599591161408,0.14733632076643233,-0.009084824402523006,-0.2530951403217942,0.11484364395788493
1992-12,0.15050628039135225,0.08522133567712832,-0.05242653334905287,0.13495995122487314,Goldilocks,Neutral,0.4947989299012137,0.13408213816509176,0.008546272329435995,0.3625726596042585,0.07094102190527704,0.005656077191053113,-0.13199179183512808,0.055394692738797935,0.17207147187927088,0.08191623125295067,-0.06589454069546334,0.15749107988398164,Goldilocks,Neutral,0.5207196043401258,0.08580754132868344,0.004463313636248896,0.3890095406949418,0.08567541129908593,-0.004479829327234286,-0.1522906012756483,0.07109501930379669,0.27898212541834105,0.13593538153180512,-0.09023331903924393,0.2469946884590842,Goldilocks,Goldilocks,0.6308109141316525,0.0360920016286109,0.00039168288549109415,0.33270540135424553,0.13606240632584443,-0.0069843375606915,-0.23315303813174054,0.10407496936658758
1993-01,0.093982121139764,0.03993470650916628,-0.04465945431229784,0.09336923319729712,Goldilocks,Neutral,0.41848436545531265,0.14198071493907582,0.026148923456727324,0.41338599614888427,0.04832546950628161,-0.005721945124316105,-0.09031610594578023,0.047712581563814735,0.1550192620085541,0.06402742041857938,-0.06758144762174967,0.14619573787683546,Goldilocks,Neutral,0.4970349926137073,0.08054560932862533,0.0057929765185334966,0.4166264215391337,0.08060401883799928,-0.010387822751975431,-0.14199669079230448,0.07178049470628065,0.2891897769352458,0.17005445134122388,-0.06969678507368396,0.24452898708428594,Goldilocks,Goldilocks,0.6656012108140041,0.06143527593205109,0.0005081185301559042,0.27245539472378894,0.13067066936347788,0.011535343769455975,-0.22821589264545186,0.08600987951251804
1993-02,0.05978991893716355,0.02983842820892467,-0.022138477579655973,0.053609143073645164,Goldilocks,Neutral,0.38061570957721313,0.20908908711138016,0.07393765953922299,0.33635754377218363,0.0295151657771442,-0.000436324951094684,-0.052413230739675326,0.02333438991362581,0.15551159299522987,0.07983508717664888,-0.05333151719224376,0.13611798594971006,Goldilocks,Neutral,0.5224722658563161,0.11501261136082179,0.00801816585211754,0.35449695693074457,0.0759783057628936,0.0003017999443126057,-0.13286480442458004,0.05658469871737379,0.16180966358909082,0.09080347412361131,-0.036526710225989474,0.1404796834477948,Goldilocks,Neutral,0.5226451031898526,0.126315009887868,0.00989644081078244,0.34114344611149694,0.07266813585546397,0.0016619463899844589,-0.12566823795961632,0.05133815571416794
1993-03,0.01874408845520003,-0.0030455579111107823,-0.014213153724123424,0.019851915157704403,Recession,Neutral,0.31382897136067583,0.20296940085915913,0.16234169084531955,0.3208599369348455,0.013409765460782472,-0.008379880905528339,-0.01954747671854098,0.014517592163286845,0.1292899627548342,0.04977936577631874,-0.05800618100659267,0.12261281090167189,Goldilocks,Neutral,0.47562741623467303,0.09697205741896989,0.011231383225318785,0.41616914312103825,0.06837097314827617,-0.011139623830239302,-0.11892517061315071,0.06169382129511385,-0.006060163423941843,-0.01219109926687157,0.017801506518930768,0.0028535730117720016,Stagflation,Neutral,0.21315762102342886,0.18855941949239036,0.3435268572678889,0.2547561022162919,-0.006661117633914182,-0.01279205347684391,0.01720055230895843,0.0022526188017996628
1993-04,0.055793545149712916,0.023167525575030625,-0.023993531325472446,0.04831533856596628,Goldilocks,Neutral,0.38691110545346835,0.20147686753472127,0.0784493689735621,0.33316265803824824,0.029972825658403573,-0.0026531939162787177,-0.049814250816781785,0.022494619074656937,0.18251975545424395,0.09525768042180638,-0.06165543049107551,0.15470039451631576,Goldilocks,Goldilocks,0.5696545988184765,0.0994632977738958,0.004312537557326718,0.32656956585030095,0.08981415547892133,0.002552080446483751,-0.15436103046639815,0.06199479454099313,-0.02307963608754652,0.012732295511181817,0.06076581708048077,-0.0288281692880581,Stagflation,Stagflation,0.10767612868991303,0.22038291260030912,0.5759592874126078,0.09598167129717013,-0.02847721289156101,0.007334718707167325,0.05536824027646628,-0.03422574609207259
1993-05,0.09032136685548324,0.04854806113098482,-0.03189924022716493,0.07831067471127454,Goldilocks,Neutral,0.43348045410020986,0.1879884626630564,0.0376161908329434,0.3409148924037903,0.04400115123783882,0.002227845513340397,-0.07821945584480935,0.031990459093630116,0.09748490592524038,0.04250033291377147,-0.038626077284988417,0.0874696339787624,Goldilocks,Neutral,0.45102271715877634,0.15017874960251662,0.02964513540415847,0.3691533978345486,0.05027770704204393,-0.004706865969424982,-0.08583327616818487,0.04026243509556594,-0.04692004062020358,0.004484651869259082,0.07947975498862572,-0.04841808844012614,Stagflation,Stagflation,0.05782155635271032,0.1616535561851152,0.7244100254733212,0.05611486198885331,-0.04407661006959235,0.007328082419870312,0.08232318553923695,-0.04557465788951491
1993-06,0.1085119173228906,0.0529862965219825,-0.04442443865822648,0.10076060476689613,Goldilocks,Neutral,0.4478821400001639,0.1475279576824137,0.021026908987726283,0.38356299332969607,0.05405332233450491,-0.0014722984664031907,-0.09888303364661216,0.04630200977851044,0.09121513158890579,0.04992914305047044,-0.026055707202376696,0.07732552771298577,Goldilocks,Neutral,0.4364560880231266,0.19113270918714123,0.04181566349992043,0.3305955392898117,0.04311160780140946,0.0018256192629741153,-0.07415923098987302,0.029222003925489445,-0.07300762291194776,-0.016082568691000214,0.08838841723563785,-0.06385145474646889,Stagflation,Stagflation,0.032733012228923504,0.10219525022091965,0.8257606155947878,0.039311121955369024,-0.056869315633503004,5.573858744454055e-05,0.10452672451408261,-0.04771314746802413
1993-07,0.12002934748626554,0.07045782146600121,-0.03858775569054378,0.10148192250614023,Goldilocks,Neutral,0.47550431419787004,0.1764337469490403,0.019926168968349818,0.32813576988473986,0.056684013544299736,0.007112487524035413,-0.10193308963250958,0.03813658856417443,0.11616301073055005,0.0996468971456904,-0.0022686565454310918,0.08579097440163136,Goldilocks,Neutral,0.42426023817053726,0.30491247387616893,0.03971439397826972,0.231112893975024,0.04132995429743988,0.024813840712580235,-0.07710171297854126,0.010957917968521191,-0.07414764713720032,0.01110183779646698,0.12144942498025518,-0.07814559861374691,Stagflation,Stagflation,0.017415411767568872,0.0958079097330322,0.870699568544459,0.016077109954939953,-0.06921215139364405,0.01603733354002325,0.12638492072381144,-0.07321010287019064
1993-08,0.006570117111817261,-0.005767716751762574,-0.006948488563733719,0.008493803763873806,Recession,Neutral,0.27904513099675926,0.21802655151503023,0.21293807911678386,0.2899902383714267,0.0059831882217685674,-0.006354645641811267,-0.007535417453782412,0.007906874873825112,0.005450460758715177,0.010157464854786765,0.01775152259892747,0.0038391237107638105,Stagflation,Neutral,0.2301004851896778,0.25281454281194676,0.29428166191651295,0.22280331008186255,-0.0038491822220831267,0.0008578218739884614,0.008451879618129165,-0.0054605192700344935,-0.07879299345504355,-4.189952921678929e-05,0.11579038493448958,-0.08348568972180101,Stagflation,Stagflation,0.01794243998787705,0.08667718792742835,0.8790452922841525,0.016335079800542177,-0.0671604440121506,0.011590649913676154,0.12742293437738253,-0.07185314027890807
1993-09,-0.015603608282134975,-0.0029033174331041696,0.01922268860670454,-0.021289894417027295,Stagflation,Neutral,0.19273575240075075,0.24847094301584405,0.38677612218180635,0.17201718240159894,-0.0104600754007445,0.002240215448286306,0.024366221488095016,-0.016146361535636818,-0.11985418328575033,-0.059031894761393755,0.08047578019835604,-0.10667902301391911,Stagflation,Stagflation,0.016491771109619267,0.05566253538545368,0.9063819590518526,0.021463734453074274,-0.06858185307007354,-0.007759564545716968,0.13174811041403284,-0.05540669279824233,-0.14719483550462742,-0.03702148993778767,0.16244219361768122,-0.14484566516843825,Stagflation,Stagflation,0.001998843134520622,0.018102236457024346,0.9778039236896138,0.002094996718841186,-0.1055398862563344,0.004633459310505357,0.20409714286597425,-0.10319071592014523
